cau_hoi,intent,entities_required,response_type,tra_loi,is_template_row,note
Thông báo mở đăng ký môn,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo.,0,
Thông báo đóng đăng ký môn,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo.,0,
Khi nào có thông báo đăng ký môn,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo.,0,
Thông báo về đăng ký học phần,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo.,0,
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #1 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #2 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #3 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #4 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #5 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #6 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #7 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #8 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #9 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #10 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #11 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #12 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #13 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #14 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #15 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #16 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #17 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #18 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #19 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #20 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #21 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #22 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #23 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #24 cho intent thong_bao_dang_ky_mon
,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,1,Bo sung cau hoi mau #25 cho intent thong_bao_dang_ky_mon
Thông báo nghỉ học,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,0,
Trường có thông báo nghỉ học không,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết ngày/tháng hoặc tuần cần xem để mình tra cứu.,0,
Hôm nay có nghỉ học không,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết cơ sở/khoa (nếu có) và ngày cần xem để mình tra cứu.,0,
Thông báo nghỉ do thời tiết,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết ngày và cơ sở/khoa để mình tra cứu.,0,
Nghỉ học đột xuất,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết ngày và cơ sở/khoa để mình tra cứu.,0,
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #1 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #2 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #3 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #4 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #5 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #6 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #7 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #8 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #9 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #10 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #11 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #12 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #13 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #14 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #15 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #16 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #17 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #18 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #19 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #20 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #21 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #22 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #23 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #24 cho intent thong_bao_nghi_hoc
,thong_bao_nghi_hoc,thoi_gian|khoa|lop,faq,Bạn vui lòng cho biết khoảng thời gian hoặc tuần cần xem để mình tra cứu thông báo nghỉ học.,1,Bo sung cau hoi mau #25 cho intent thong_bao_nghi_hoc
